OverallQual,GrLivArea,MSZoning_RL,BsmtFinType2,MSZoning_RM,GarageCars,LotFrontage,MiscFeature_NA,YearBuilt,Condition1_Artery,ExterCond,LandSlope_Sev,Condition1_PosN,2ndFlrSF,Fence_GdWo,GarageType_2Types,Foundation_PConc,MSZoning_FV,TotRmsAbvGrd,Condition2_Norm,BsmtFinSF1,Condition2_PosA,LotConfig_FR3,Foundation_BrkTil,CentralAir_N,OpenPorchSF,Electrical_FuseA,Electrical_SBrkr,Neighborhood_Gilbert,Condition1_RRNn
9,1565,1,1,0,2.0,48.0,1,2005,0,3,0,0,0,0,0,1,0,6,1,472.0,0,0,0,0,56,0,1,0,0
9,1686,1,1,0,3.0,61.0,1,2006,0,3,0,0,0,0,0,1,0,6,1,1023.0,0,0,0,0,100,0,1,0,0
9,1666,1,1,0,2.0,48.0,1,2006,0,3,0,0,0,0,0,1,0,6,1,415.0,0,0,0,0,75,0,1,0,0
6,1456,1,1,0,2.0,65.0,1,2005,0,3,0,0,728,0,0,1,0,8,1,0.0,0,0,0,0,24,0,1,1,0
7,1492,1,1,0,2.0,65.0,1,2006,0,3,0,0,754,0,0,1,0,8,1,0.0,0,0,0,0,32,0,1,1,0
6,1326,1,1,0,2.0,102.0,1,2006,0,3,0,0,0,0,0,1,0,6,1,0.0,0,0,0,0,0,0,1,1,0
8,2373,1,1,0,3.0,96.0,1,2004,0,3,0,0,1321,0,0,1,0,9,1,0.0,0,0,0,0,46,0,1,1,0
7,1492,1,1,0,2.0,75.0,1,2006,0,3,0,0,754,0,0,1,0,8,1,0.0,0,0,0,0,32,0,1,1,0
7,1364,1,1,0,2.0,43.0,1,2006,0,3,0,0,0,0,0,1,0,6,1,453.0,0,0,0,0,16,0,1,0,0
7,1511,1,1,0,2.0,0.0,1,2002,0,3,0,0,0,0,0,1,0,5,1,1038.0,0,0,0,0,30,0,1,0,0
7,1548,0,1,1,2.0,0.0,1,2004,0,3,0,0,0,0,0,1,0,7,1,1059.0,0,0,0,0,20,0,1,0,0
7,1142,1,1,0,2.0,43.0,1,2005,0,3,0,0,0,0,0,1,0,6,1,16.0,0,0,0,0,0,0,1,0,0
7,1598,1,1,0,2.0,59.0,1,2004,0,3,0,0,750,0,0,1,0,7,1,0.0,0,0,0,0,48,0,1,1,0
6,1889,1,1,0,2.0,0.0,1,2000,0,3,0,0,881,0,0,1,0,9,1,732.0,0,0,0,0,0,0,1,1,0
7,2322,1,1,0,3.0,0.0,1,2006,0,3,0,0,1240,0,0,1,0,8,1,0.0,0,1,0,0,45,0,1,1,0
8,1976,1,1,0,3.0,84.0,1,1998,0,3,0,0,897,0,0,1,0,7,1,791.0,0,0,0,0,31,0,1,0,0
8,2234,1,1,0,3.0,83.0,1,2000,0,3,0,0,1029,0,0,1,0,7,1,505.0,0,0,0,0,50,0,1,0,0
9,2855,1,1,0,3.0,0.0,1,2000,0,3,0,0,1315,0,0,1,0,9,1,1182.0,0,0,0,0,55,0,1,0,0
8,2726,1,1,0,3.0,83.0,1,1995,0,3,0,0,1368,0,0,1,0,9,1,527.0,0,0,0,0,169,0,1,0,0
9,3500,1,6,0,3.0,114.0,1,1993,0,4,0,0,1567,0,0,1,0,11,1,292.0,0,0,0,0,86,0,1,0,0
8,2494,1,4,0,3.0,0.0,1,1994,0,3,0,0,1189,0,0,1,0,9,1,380.0,0,0,0,0,95,0,1,0,0
8,2799,1,6,0,3.0,0.0,1,1993,0,3,0,0,1234,0,0,1,0,8,1,247.0,0,0,0,0,136,0,1,0,0
8,1964,1,1,0,2.0,75.0,1,2005,0,3,0,0,848,0,0,1,0,8,1,0.0,0,0,0,0,70,0,1,0,0
8,1670,1,1,0,3.0,49.0,1,2006,0,3,0,0,0,0,0,1,0,6,1,1562.0,0,0,0,0,240,0,1,0,0
8,1504,1,1,0,2.0,85.0,1,2006,0,3,0,0,0,0,0,1,0,7,1,0.0,0,0,0,0,0,0,1,0,0
8,1278,0,1,0,2.0,72.0,1,2006,0,3,0,0,0,0,0,1,1,5,1,24.0,0,0,0,0,60,0,1,0,0
9,2640,0,1,0,3.0,100.0,1,2006,0,3,0,0,604,0,0,1,1,11,1,1836.0,0,0,0,0,265,0,1,0,0
6,1716,0,1,0,2.0,65.0,1,2005,0,3,0,0,858,0,0,1,1,7,1,0.0,0,0,0,0,53,0,1,0,0
6,1142,1,1,0,0.0,74.0,1,2005,0,3,0,0,0,0,0,1,0,5,1,24.0,0,0,0,0,50,0,1,0,0
7,1400,1,1,0,2.0,91.0,1,2005,0,3,0,0,0,0,0,1,0,6,1,0.0,0,0,0,0,55,0,1,0,0
6,1131,1,1,0,0.0,63.0,1,2005,0,3,0,0,0,0,0,1,0,6,1,0.0,0,0,0,0,39,0,1,0,0
7,1686,1,1,0,2.0,65.0,1,2005,0,3,0,0,795,0,0,1,0,8,1,0.0,0,0,0,0,101,0,1,0,0
7,1585,1,1,0,2.0,74.0,1,2005,0,3,0,0,754,0,0,1,0,7,1,0.0,0,0,0,0,77,0,1,0,0
6,1837,1,1,0,2.0,70.0,1,1997,0,3,0,0,896,0,0,1,0,7,1,0.0,0,0,0,0,165,0,1,0,0
6,1731,1,1,0,2.0,70.0,0,1992,0,3,0,0,887,0,0,1,0,7,1,758.0,0,0,0,0,85,0,1,0,0
6,1398,1,1,0,2.0,50.0,1,1990,0,3,0,0,0,0,0,1,0,5,1,904.0,0,0,0,0,46,0,1,0,0
6,1217,1,1,0,2.0,50.0,1,1991,0,3,0,0,0,0,0,1,0,5,1,278.0,0,0,0,0,64,0,1,0,0
6,1320,1,1,0,2.0,0.0,1,1994,0,3,0,0,684,0,0,1,0,6,1,274.0,0,0,0,0,40,0,1,0,0
5,988,1,1,0,2.0,70.0,1,1962,0,3,0,0,0,0,0,0,0,6,1,36.0,0,0,0,0,0,0,1,0,0
6,1654,0,0,1,2.0,68.0,1,1977,0,4,0,0,368,0,0,0,0,10,1,0.0,0,0,0,0,0,0,1,0,0
5,1211,1,1,0,2.0,0.0,1,1962,0,3,0,0,0,0,0,0,0,6,1,612.0,0,0,0,0,0,0,1,0,0
5,984,1,1,0,1.0,0.0,1,1965,0,3,0,0,0,0,0,0,0,5,1,554.0,0,0,0,0,0,0,1,0,0
5,909,1,3,0,1.0,65.0,1,1968,0,3,0,0,0,0,0,0,0,5,1,162.0,0,0,0,0,155,0,1,0,0
5,925,1,1,0,2.0,0.0,1,1963,0,3,0,0,0,0,0,1,0,5,1,181.0,0,0,0,0,74,0,1,0,0
5,1024,1,1,0,1.0,0.0,1,1965,0,3,0,0,0,0,0,0,0,5,1,712.0,0,0,0,0,0,0,1,0,0
5,912,1,1,0,0.0,0.0,1,1964,0,3,0,0,0,1,0,0,0,6,1,644.0,0,0,0,1,0,0,1,0,0
5,941,1,1,0,1.0,0.0,1,1967,0,3,0,0,0,0,0,0,0,6,1,659.0,0,0,0,0,0,0,1,0,0
7,2646,1,4,0,2.0,100.0,1,1974,0,2,0,0,495,0,0,0,0,9,1,1023.0,0,0,0,0,100,0,1,0,0
8,2826,1,1,0,3.0,105.0,1,1992,0,3,0,0,1306,0,0,1,0,9,1,1118.0,0,0,0,0,208,0,1,0,0
7,1143,0,1,0,2.0,34.0,1,2004,0,3,0,0,0,0,0,1,1,5,1,0.0,0,0,0,0,191,0,1,0,0
7,1223,0,1,0,2.0,24.0,1,2005,0,3,0,0,623,0,0,1,1,4,1,0.0,0,0,0,0,166,0,1,0,0
6,1524,0,1,0,2.0,0.0,1,2000,0,3,0,0,756,0,0,1,1,4,1,353.0,0,0,0,0,32,0,1,0,0
7,1080,0,1,0,2.0,0.0,1,2003,0,3,0,0,550,0,0,1,1,4,1,0.0,0,0,0,0,50,0,1,0,0
7,1694,0,1,0,1.0,114.0,1,1997,0,3,0,0,840,0,0,1,1,6,1,0.0,0,0,0,0,382,0,1,0,0
8,1568,0,1,0,2.0,60.0,1,2001,0,3,0,0,0,0,0,1,1,6,1,0.0,0,0,0,0,266,0,1,0,0
5,1193,1,1,0,2.0,79.0,1,1972,0,3,0,0,0,0,0,0,0,6,0,962.0,0,0,0,0,153,0,1,0,0
7,1334,1,2,0,2.0,78.0,1,1967,0,3,0,0,0,0,0,0,0,7,1,553.0,0,0,0,0,20,0,1,0,0
5,1051,1,1,0,2.0,80.0,1,1968,0,3,0,0,0,0,0,0,0,6,1,758.0,0,0,0,0,0,0,1,0,0
5,1770,1,3,0,2.0,72.0,0,1968,0,3,0,0,886,0,0,0,0,7,1,361.0,0,0,0,0,60,0,1,0,0
6,976,1,1,0,2.0,78.0,1,1968,0,3,0,0,0,0,0,0,0,4,1,760.0,0,0,0,0,0,0,1,0,0
5,898,1,1,0,1.0,70.0,1,1968,0,3,0,0,0,0,0,0,0,6,1,744.0,0,0,0,0,0,0,1,0,0
5,1051,1,1,0,1.0,0.0,1,1966,0,3,0,0,0,0,0,0,0,6,1,799.0,0,0,0,0,88,0,1,0,0
5,1141,1,3,0,1.0,80.0,1,1967,0,3,0,0,0,0,0,1,0,6,1,602.0,0,0,0,0,78,0,1,0,0
6,1565,1,4,0,1.0,80.0,0,1965,0,4,0,0,0,0,0,1,0,7,1,901.0,0,0,0,0,25,0,1,0,0
6,1488,1,2,0,2.0,0.0,1,1964,0,3,0,0,0,0,0,0,0,7,1,260.0,0,0,0,0,60,0,1,0,0
5,1440,1,1,0,2.0,85.0,1,1964,0,3,0,0,720,0,0,0,0,7,1,360.0,0,0,0,0,32,0,1,0,0
5,1248,1,1,0,1.0,80.0,1,1960,0,3,0,0,0,0,0,0,0,6,1,632.0,0,0,0,0,0,0,1,0,0
6,816,1,1,0,1.0,60.0,1,1934,0,3,0,0,0,0,0,0,0,4,1,574.0,0,0,0,0,0,0,1,0,0
5,1043,1,1,0,1.0,68.0,1,1947,0,3,0,0,0,1,0,0,0,5,1,0.0,0,0,0,0,48,0,1,0,0
5,1433,1,1,0,2.0,80.0,1,1961,0,3,0,0,0,0,0,0,0,7,1,915.0,0,0,0,0,0,0,1,0,0
5,1624,1,1,0,1.0,89.0,1,1952,0,4,0,0,0,0,0,0,0,6,1,40.0,0,0,0,0,40,0,1,0,0
5,1216,1,1,0,1.0,80.0,1,1951,0,3,0,0,0,0,0,0,0,7,1,996.0,0,0,0,0,0,1,0,0,0
5,1728,1,1,0,1.0,79.0,1,1949,0,3,0,0,704,0,0,0,0,7,1,0.0,0,0,0,0,60,1,0,0,0
5,936,1,1,0,1.0,82.0,1,1954,0,4,0,0,0,0,0,0,0,5,1,486.0,0,0,0,0,0,1,0,0,0
5,1584,1,1,0,2.0,0.0,1,1967,0,3,0,0,0,0,0,0,0,8,1,0.0,0,0,0,0,0,0,1,0,0
6,1246,1,1,0,2.0,0.0,1,1964,0,3,0,0,0,0,0,0,0,6,1,939.0,0,0,0,0,69,0,1,0,0
6,1008,1,1,0,2.0,109.0,1,1963,0,3,0,0,0,0,0,0,0,5,1,0.0,0,0,0,0,0,0,1,0,0
5,1364,1,1,0,1.0,70.0,1,1957,0,3,0,0,0,0,0,0,0,6,1,623.0,0,0,0,0,60,0,1,0,0
6,1336,1,1,0,2.0,0.0,1,1958,0,3,0,0,0,0,0,0,0,7,1,203.0,0,0,0,0,0,1,0,0,0
5,1370,1,3,0,1.0,125.0,1,1956,0,3,0,0,0,0,0,0,0,6,1,678.0,0,0,0,0,0,0,1,0,0
6,1124,1,1,0,1.0,72.0,1,1956,0,3,0,0,0,0,0,0,0,6,1,914.0,0,0,0,0,211,0,1,0,0
6,1050,1,1,0,1.0,70.0,1,1954,0,4,0,0,0,0,0,0,0,6,1,824.0,0,0,0,0,0,0,1,0,0
5,1008,1,1,0,1.0,66.0,1,1952,0,3,0,0,0,0,0,0,0,4,1,658.0,0,0,0,0,154,1,0,0,0
6,1575,1,1,0,2.0,75.0,1,1951,0,3,0,0,0,0,0,0,0,5,1,0.0,0,0,0,0,0,0,1,0,0
5,1145,1,1,0,2.0,55.0,1,1956,0,3,0,0,0,1,0,0,0,6,1,271.0,0,0,0,0,0,1,0,0,0
5,1005,1,1,0,1.0,65.0,1,1956,0,3,0,0,0,0,0,0,0,6,1,488.0,0,0,0,0,0,0,1,0,0
5,1056,1,4,0,1.0,80.0,0,1955,0,3,0,0,0,0,0,0,0,6,1,144.0,0,0,0,0,0,0,1,0,0
5,884,1,1,0,1.0,85.0,1,1951,0,3,0,0,0,0,0,0,0,4,1,741.0,0,0,0,0,0,0,1,0,0
7,2039,1,1,0,3.0,118.0,1,1941,0,3,0,0,0,0,1,0,0,7,1,0.0,0,0,0,0,0,0,1,0,0
5,1384,1,1,0,2.0,70.0,0,1956,0,3,0,0,0,0,0,0,0,6,1,494.0,0,0,0,0,0,0,1,0,0
5,2640,1,1,0,3.0,94.0,1,1925,1,2,0,0,1248,0,0,0,0,10,1,1018.0,0,0,0,0,48,0,1,0,0
6,1312,1,1,0,2.0,50.0,1,1947,0,3,0,0,412,0,0,0,0,6,1,0.0,0,0,0,0,28,1,0,0,0
3,713,1,1,0,1.0,60.0,1,1930,0,4,0,0,0,0,0,1,0,5,1,0.0,0,0,0,0,75,0,1,0,0
3,715,1,1,0,2.0,60.0,1,1929,1,2,0,0,0,0,0,0,0,4,1,0.0,0,0,0,1,0,0,0,0,0
4,720,1,1,0,1.0,60.0,1,1900,0,4,0,0,272,0,0,0,0,5,1,0.0,0,0,1,0,0,0,1,0,0
6,1595,1,1,0,2.0,60.0,1,1915,0,5,0,0,821,0,0,0,0,7,1,338.0,0,0,0,0,0,0,1,0,0
4,1760,1,1,0,2.0,60.0,1,1910,0,3,0,0,779,0,0,0,0,7,1,0.0,0,0,1,0,0,1,0,0,0
6,1146,1,1,0,1.0,83.0,1,1963,0,3,0,0,0,0,0,0,0,6,1,580.0,0,0,0,0,75,0,1,0,0
6,1207,1,1,0,1.0,77.0,1,1962,0,3,0,0,0,0,0,0,0,6,1,701.0,0,0,0,0,240,0,1,0,0
6,1773,1,1,0,2.0,80.0,1,1961,0,3,0,0,0,0,0,0,0,6,1,913.0,0,0,0,0,98,0,1,0,0
7,1472,1,0,0,2.0,86.0,1,1959,0,3,0,0,0,0,0,0,0,5,1,0.0,0,0,0,0,68,1,0,0,0
7,2448,1,1,0,2.0,0.0,1,1962,0,3,0,0,548,0,0,0,0,9,1,636.0,0,0,0,0,102,0,1,0,0
4,1521,1,1,0,1.0,60.0,1,1950,0,3,0,0,611,0,0,0,0,6,1,455.0,0,0,0,0,0,0,1,0,0
3,1040,1,0,0,2.0,60.0,1,1950,0,3,0,0,0,0,0,0,0,6,1,0.0,0,0,0,1,0,0,0,0,0
5,1556,1,1,0,0.0,75.0,1,1960,0,3,0,0,0,0,0,0,0,8,1,0.0,0,0,0,0,0,0,1,0,0
5,1150,1,1,0,1.0,70.0,1,1961,0,3,0,0,0,0,0,0,0,6,1,781.0,0,0,0,0,0,0,1,0,0
7,1045,1,1,0,2.0,74.0,1,1962,1,3,0,0,0,0,0,0,0,6,1,809.0,0,0,0,0,0,0,1,0,0
5,864,1,1,0,1.0,70.0,1,1962,1,3,0,0,0,1,0,0,0,5,1,468.0,0,0,0,0,0,0,1,0,0
5,1025,1,1,0,0.0,70.0,1,1962,1,3,0,0,0,0,0,0,0,6,1,953.0,0,0,0,0,80,0,1,0,0
5,2014,0,1,1,2.0,62.0,1,1900,0,4,0,0,1007,0,0,1,0,8,1,0.0,0,0,0,0,72,1,0,0,0
5,1668,0,1,1,1.0,60.0,1,1948,0,3,0,0,442,0,0,0,0,6,1,276.0,0,0,0,0,0,1,0,0,0
4,1657,0,1,1,1.0,60.0,1,1920,0,3,0,0,510,0,0,1,0,9,1,284.0,0,0,0,1,0,0,1,0,0
6,1416,0,1,1,2.0,60.0,1,1900,0,3,0,0,476,0,0,0,0,7,1,381.0,0,0,1,0,24,0,1,0,0
7,1428,0,1,1,2.0,58.0,1,1900,0,3,0,0,580,0,0,0,0,7,1,208.0,0,0,0,0,0,0,1,0,0
7,1004,0,1,1,1.0,66.0,1,1930,0,3,0,0,502,0,0,0,0,5,1,0.0,0,0,1,1,0,0,1,0,0
4,1951,0,1,1,2.0,56.0,1,1900,0,3,0,0,867,0,0,1,0,9,1,0.0,0,0,0,1,6,0,1,0,0
6,1032,0,3,1,1.0,56.0,1,1924,0,3,0,0,0,0,0,0,0,5,1,143.0,0,0,1,1,0,1,0,0,0
5,844,0,1,1,1.0,50.0,1,1925,0,3,0,0,0,0,0,0,0,5,1,0.0,0,0,1,0,81,0,1,0,0
4,864,0,1,1,1.0,60.0,1,1950,0,3,0,0,0,0,0,0,0,5,1,0.0,0,0,0,0,0,0,1,0,0
3,1376,0,1,1,1.0,42.0,1,1905,0,3,0,0,662,0,0,0,0,7,1,0.0,0,0,1,0,0,1,0,0,0
5,960,0,1,1,2.0,50.0,1,1955,0,3,0,0,0,0,0,0,0,5,1,576.0,0,0,0,0,0,1,0,0,0
5,1566,0,1,1,2.0,50.0,1,1924,0,4,0,0,750,0,0,1,0,7,1,0.0,0,0,0,0,0,0,1,0,0
3,492,0,1,1,1.0,52.0,1,1921,0,3,0,0,0,0,0,0,0,3,1,416.0,0,0,1,0,0,0,1,0,0
6,1182,0,1,1,1.0,56.0,1,1945,0,3,0,0,297,1,0,0,0,5,1,310.0,0,0,0,0,0,0,1,0,0
3,840,0,1,1,1.0,48.0,1,1920,0,3,0,0,0,0,0,1,0,5,1,0.0,0,0,0,0,0,0,1,0,0
7,2104,0,1,1,2.0,70.0,1,1910,0,3,0,0,878,0,0,0,0,9,1,0.0,0,0,1,0,341,0,1,0,0
5,1248,0,1,1,0.0,33.0,1,1920,0,3,0,0,624,0,0,1,0,8,1,0.0,0,0,0,1,130,1,0,0,0
5,960,0,1,1,2.0,65.0,0,1958,0,3,0,0,0,0,0,0,0,5,1,0.0,0,0,0,0,0,0,1,0,0
3,1020,0,1,0,0.0,63.0,1,1918,0,2,0,0,0,0,0,0,0,5,1,0.0,0,0,1,1,0,0,0,0,0
6,1827,1,1,0,1.0,69.0,1,1924,0,3,0,0,810,0,0,0,0,9,1,0.0,0,0,1,1,36,0,1,0,0
3,1162,0,1,1,1.0,51.0,1,1930,0,3,0,0,434,0,0,0,0,6,1,347.0,0,0,0,0,24,0,1,0,0
5,1324,0,1,1,1.0,51.0,1,1930,0,4,0,0,583,0,0,0,0,7,1,0.0,0,0,1,0,0,0,1,0,0
5,816,1,1,0,1.0,50.0,1,1925,0,3,0,0,0,0,0,0,0,4,1,0.0,0,0,1,0,0,1,0,0,0
6,2486,0,1,1,2.0,90.0,1,1962,0,3,0,0,875,0,0,0,0,8,0,0.0,0,0,0,0,0,0,1,0,0
4,1430,0,1,1,2.0,60.0,1,1924,0,3,0,0,596,0,0,0,0,7,1,0.0,0,0,1,0,0,0,0,0,0
5,1330,0,1,1,1.0,60.0,1,1910,0,4,0,0,665,0,0,0,0,7,1,0.0,0,1,1,0,72,0,1,0,0
5,819,0,1,1,0.0,50.0,1,1919,0,3,0,0,0,0,0,0,0,4,1,0.0,0,0,1,1,0,1,0,0,0
6,984,0,1,1,1.0,60.0,1,1930,0,3,0,0,0,0,0,0,0,6,1,343.0,0,0,1,0,0,0,0,0,0
5,1422,1,1,0,1.0,82.0,1,1951,0,2,0,0,341,1,0,0,0,7,1,329.0,0,0,0,0,0,0,1,0,0
6,1921,1,1,0,2.0,120.0,1,1964,0,3,0,0,0,0,0,0,0,8,0,0.0,0,0,0,0,180,0,1,0,0
5,1640,1,0,0,2.0,100.0,0,1950,0,3,0,0,0,0,0,0,0,7,1,0.0,0,0,0,0,0,1,0,0,0
5,1032,1,0,0,1.0,55.0,1,1935,0,3,0,0,0,0,0,0,0,6,1,0.0,0,0,0,1,0,0,1,0,0
5,879,1,1,0,1.0,50.0,1,1936,0,3,0,0,0,0,0,0,0,4,1,0.0,0,0,1,0,108,0,1,0,0
7,1073,1,2,0,1.0,50.0,1,2004,0,3,0,0,0,0,0,1,0,4,1,510.0,0,0,0,0,120,0,1,0,0
5,1064,1,1,0,2.0,0.0,1,1967,0,3,0,0,0,0,0,0,0,6,1,779.0,0,0,0,0,48,0,1,0,0
6,934,1,1,0,1.0,80.0,0,1964,0,4,0,0,0,0,0,0,0,4,1,456.0,0,0,0,0,0,0,1,0,0
5,1059,1,1,0,1.0,75.0,1,1966,0,3,0,0,0,1,0,0,0,6,1,773.0,0,0,0,0,88,0,1,0,0
5,1458,1,2,0,2.0,0.0,1,1967,0,3,0,0,0,0,0,0,0,7,1,194.0,0,0,0,0,0,0,1,0,0
6,1040,1,1,0,2.0,0.0,1,1978,0,3,0,0,0,0,0,0,0,6,1,794.0,0,0,0,0,0,0,1,0,0
5,1967,1,1,0,2.0,0.0,1,1977,0,3,0,0,0,0,0,0,0,10,1,0.0,0,0,0,0,0,0,1,0,0
5,1949,1,1,0,2.0,75.0,1,1977,0,3,0,0,0,0,0,0,0,10,1,483.0,0,0,0,0,0,0,1,0,0
5,872,1,1,0,1.0,0.0,1,1924,0,3,0,0,0,0,0,0,0,5,1,0.0,0,0,1,1,0,0,0,0,0
7,1830,1,5,0,2.0,0.0,1,1967,0,3,0,0,0,0,0,0,0,6,1,810.0,0,0,0,0,115,0,1,0,0
5,1000,1,5,0,2.0,87.0,1,1963,0,3,0,0,0,0,0,0,0,4,1,104.0,0,0,0,0,0,0,1,0,0
5,810,1,3,0,2.0,72.0,1,1971,0,3,0,0,0,0,0,1,0,4,1,535.0,0,0,0,0,0,0,1,0,0
7,1700,1,1,0,1.0,0.0,1,1980,0,3,0,0,680,0,0,1,0,7,1,397.0,0,0,0,0,36,0,1,0,0
4,1350,1,1,0,2.0,75.0,1,1954,0,4,0,0,0,0,0,0,0,6,1,799.0,0,0,0,0,0,0,1,0,0
5,1150,1,1,0,1.0,62.0,1,1942,0,3,0,0,351,0,0,0,0,6,1,230.0,0,0,1,1,0,1,0,0,0
6,2009,1,1,0,3.0,114.0,1,1928,0,3,0,0,672,0,1,1,0,8,1,0.0,0,0,0,0,42,0,1,0,0
6,3672,1,1,0,2.0,60.0,1,1935,0,3,0,0,1836,0,0,0,0,7,1,425.0,0,0,1,0,80,0,1,0,0
5,1560,1,3,0,2.0,78.0,1,1962,0,3,0,0,0,0,0,0,0,6,1,612.0,0,0,0,0,253,0,1,0,0
5,1488,1,0,0,2.0,80.0,1,1952,0,3,0,0,0,0,0,0,0,7,1,0.0,0,0,0,0,189,0,1,0,0
5,1057,1,1,0,1.0,70.0,1,1955,0,3,0,0,0,0,0,0,0,6,1,0.0,0,0,0,0,0,0,1,0,0
6,1609,1,1,0,1.0,75.0,1,1953,0,3,0,0,541,0,0,0,0,7,1,468.0,0,0,0,0,0,0,1,0,0
6,2559,1,1,0,2.0,88.0,1,1989,0,3,0,0,1246,0,0,0,0,9,1,549.0,0,0,0,0,245,0,1,0,0
6,1440,1,6,0,4.0,73.0,1,1993,0,4,0,0,0,0,0,1,0,8,1,261.0,0,0,0,0,0,0,1,0,0
7,1876,1,1,0,3.0,133.0,1,2005,0,3,0,0,568,0,0,1,0,7,1,0.0,0,0,0,0,40,0,1,0,0
7,1208,1,1,0,2.0,64.0,1,2005,0,3,0,0,0,0,0,1,0,6,1,393.0,0,0,0,0,58,0,1,0,0
6,1846,1,1,0,2.0,90.0,1,2006,0,3,0,0,0,0,0,1,0,7,1,1576.0,0,0,0,0,32,0,1,0,0
8,1590,1,1,0,3.0,78.0,1,2005,0,3,0,0,0,0,0,1,0,6,1,1122.0,0,0,0,0,80,0,1,0,0
7,1809,1,1,0,2.0,91.0,1,2005,0,3,0,0,864,0,0,1,0,8,1,0.0,0,0,0,0,54,0,1,0,0
7,1614,1,1,0,2.0,78.0,1,2005,0,3,0,0,0,0,0,1,0,7,1,56.0,0,0,0,0,45,0,1,0,0
7,1596,1,1,0,2.0,78.0,1,2005,0,3,0,0,812,0,0,1,0,6,1,0.0,0,0,0,0,45,0,1,0,0
6,1388,1,1,0,2.0,80.0,1,1968,0,2,0,0,0,0,0,0,0,6,1,853.0,0,0,0,0,58,0,1,0,0
5,1100,1,1,0,2.0,95.0,1,1996,0,4,0,0,0,0,0,1,0,5,1,0.0,0,0,0,0,0,0,1,0,0
6,1499,1,1,0,2.0,65.0,1,1995,0,3,0,1,704,0,0,1,0,6,1,0.0,0,0,0,0,91,0,1,0,0
7,1425,1,1,0,2.0,0.0,1,1998,0,3,0,0,0,0,0,1,0,5,1,846.0,0,0,0,0,130,0,1,0,0
7,1749,1,1,0,2.0,68.0,1,1999,0,3,0,0,893,0,0,1,0,7,1,500.0,0,0,0,0,85,0,1,0,0
7,1779,1,1,0,2.0,72.0,1,1999,0,3,0,0,828,0,0,1,0,7,1,894.0,0,0,0,0,107,0,1,0,0
6,1388,1,1,0,1.0,50.0,1,1977,0,3,0,0,702,0,0,0,0,6,1,509.0,0,0,0,0,36,0,1,0,0
6,1282,1,2,0,3.0,42.0,1,1978,0,3,0,0,0,0,0,0,0,6,1,595.0,0,0,0,0,0,0,1,0,0
5,864,1,1,0,1.0,60.0,1,1972,0,3,0,0,0,0,0,0,0,5,1,437.0,0,0,0,0,0,0,1,0,0
7,1762,1,1,0,2.0,0.0,1,2002,0,3,0,0,884,0,0,1,0,6,1,456.0,0,0,0,0,54,0,1,0,0
6,1755,1,1,0,2.0,45.0,1,1999,0,3,0,0,915,0,0,1,0,7,1,639.0,0,0,0,0,73,0,1,0,0
8,1358,1,1,0,2.0,0.0,1,2002,0,3,0,0,0,0,0,1,0,5,1,872.0,0,0,0,0,166,0,1,0,0
7,1909,1,1,0,2.0,70.0,1,2002,0,3,0,0,1037,0,0,1,0,8,1,0.0,0,0,0,0,108,0,1,0,0
8,2214,1,1,0,3.0,67.0,1,1999,0,3,0,0,1124,0,0,1,0,8,1,920.0,0,0,0,0,80,0,1,0,0
7,2049,1,1,0,2.0,0.0,1,1996,0,3,0,0,984,0,0,1,0,9,1,0.0,0,0,0,0,48,0,1,0,0
7,1939,1,1,0,3.0,90.0,1,1998,0,3,0,0,869,0,0,1,0,8,1,796.0,0,0,0,0,84,0,1,0,0
7,1995,1,1,0,2.0,90.0,1,1995,0,4,0,0,1045,0,0,1,0,8,1,685.0,0,0,0,0,170,0,1,0,0
6,848,0,1,1,2.0,37.0,1,2003,0,3,0,0,0,0,0,1,0,4,1,717.0,0,0,0,0,0,0,1,0,0
7,1390,1,1,0,2.0,70.0,1,2003,0,3,0,0,0,0,0,1,0,7,1,1000.0,0,0,0,0,68,0,1,0,0
7,1737,1,1,0,2.0,74.0,1,2006,0,3,0,0,886,0,0,1,0,7,1,0.0,0,0,0,0,105,0,1,0,0
7,1611,1,1,0,2.0,70.0,1,2005,0,3,0,0,827,0,0,1,0,6,1,0.0,0,0,0,0,36,0,1,0,0
7,1336,1,1,0,2.0,65.0,1,2005,0,3,0,0,0,0,0,1,0,6,1,996.0,0,0,0,0,43,0,1,0,0
4,1436,1,4,0,2.0,67.0,0,1910,0,4,0,0,676,0,0,0,0,6,1,173.0,0,0,0,0,0,0,1,0,0
6,1012,1,1,0,0.0,38.0,1,1975,0,3,0,0,0,0,0,0,0,4,1,976.0,0,0,0,0,0,0,1,0,0
5,1176,1,1,0,1.0,73.0,1,1969,0,3,0,0,0,0,0,0,0,5,1,847.0,0,0,0,0,92,0,1,0,0
7,1724,1,1,0,2.0,62.0,1,2003,0,3,0,0,918,0,0,1,0,8,1,0.0,0,0,0,0,57,0,1,0,0
6,914,1,5,0,0.0,75.0,1,2002,0,3,0,0,0,0,0,1,0,4,1,475.0,0,0,0,0,0,0,1,0,0
7,2314,1,1,0,2.0,90.0,1,2003,0,3,0,0,1150,0,0,1,0,9,1,0.0,0,0,0,0,274,0,1,0,0
